"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"10131","Emissions growth to 2050",2050,2652700,1980,99300
"10132","Emissions growth to 2050",2050,2652700,1981,108400
"10133","Emissions growth to 2050",2050,2652700,1982,117800
"10134","Emissions growth to 2050",2050,2652700,1983,127800
"10135","Emissions growth to 2050",2050,2652700,1984,138500
"10136","Emissions growth to 2050",2050,2652700,1985,149600
"10137","Emissions growth to 2050",2050,2652700,1986,161300
"10138","Emissions growth to 2050",2050,2652700,1987,174000
"10139","Emissions growth to 2050",2050,2652700,1988,187300
"10140","Emissions growth to 2050",2050,2652700,1989,201200
"10141","Emissions growth to 2050",2050,2652700,1990,215900
"10142","Emissions growth to 2050",2050,2652700,1991,231000
"10143","Emissions growth to 2050",2050,2652700,1992,247000
"10144","Emissions growth to 2050",2050,2652700,1993,263600
"10145","Emissions growth to 2050",2050,2652700,1994,281600
"10146","Emissions growth to 2050",2050,2652700,1995,300200
"10147","Emissions growth to 2050",2050,2652700,1996,320200
"10148","Emissions growth to 2050",2050,2652700,1997,341500
"10149","Emissions growth to 2050",2050,2652700,1998,363900
"10150","Emissions growth to 2050",2050,2652700,1999,387800
"10151","Emissions growth to 2050",2050,2652700,2000,413100
"10152","Emissions growth to 2050",2050,2652700,2001,439200
"10153","Emissions growth to 2050",2050,2652700,2002,466800
"10154","Emissions growth to 2050",2050,2652700,2003,495500
"10155","Emissions growth to 2050",2050,2652700,2004,525900
"10156","Emissions growth to 2050",2050,2652700,2005,557100
"10157","Emissions growth to 2050",2050,2652700,2006,590200
"10158","Emissions growth to 2050",2050,2652700,2007,625000
"10159","Emissions growth to 2050",2050,2652700,2008,658800
"10160","Emissions growth to 2050",2050,2652700,2009,693400
"10161","Emissions growth to 2050",2050,2652700,2010,730100
"10162","Emissions growth to 2050",2050,2652700,2011,768000
"10163","Emissions growth to 2050",2050,2652700,2012,807200
"10164","Emissions growth to 2050",2050,2652700,2013,847900
"10165","Emissions growth to 2050",2050,2652700,2014,890200
"10166","Emissions growth to 2050",2050,2652700,2015,934100
"10167","Emissions growth to 2050",2050,2652700,2016,979500
"10168","Emissions growth to 2050",2050,2652700,2017,1026500
"10169","Emissions growth to 2050",2050,2652700,2018,1075200
"10170","Emissions growth to 2050",2050,2652700,2019,1125400
"10171","Emissions growth to 2050",2050,2652700,2020,1177400
"10172","Emissions growth to 2050",2050,2652700,2021,1231200
"10173","Emissions growth to 2050",2050,2652700,2022,1286800
"10174","Emissions growth to 2050",2050,2652700,2023,1344400
"10175","Emissions growth to 2050",2050,2652700,2024,1403900
"10176","Emissions growth to 2050",2050,2652700,2025,1465500
"10177","Emissions growth to 2050",2050,2652700,2026,1529300
"10178","Emissions growth to 2050",2050,2652700,2027,1595300
"10179","Emissions growth to 2050",2050,2652700,2028,1663700
"10180","Emissions growth to 2050",2050,2652700,2029,1734500
"10181","Emissions growth to 2050",2050,2652700,2030,1807700
"10182","Emissions growth to 2050",2050,2652700,2031,1883600
"10183","Emissions growth to 2050",2050,2652700,2032,1962200
"10184","Emissions growth to 2050",2050,2652700,2033,2043500
"10185","Emissions growth to 2050",2050,2652700,2034,2127800
"10186","Emissions growth to 2050",2050,2652700,2035,2215100
"10187","Emissions growth to 2050",2050,2652700,2036,2305500
"10188","Emissions growth to 2050",2050,2652700,2037,2399100
"10189","Emissions growth to 2050",2050,2652700,2038,2496100
"10190","Emissions growth to 2050",2050,2652700,2039,2596600
"10191","Emissions growth to 2050",2050,2652700,2040,2700600
"10192","Emissions growth to 2050",2050,2652700,2041,2808400
"10193","Emissions growth to 2050",2050,2652700,2042,2920100
"10194","Emissions growth to 2050",2050,2652700,2043,3035800
"10195","Emissions growth to 2050",2050,2652700,2044,3155700
"10196","Emissions growth to 2050",2050,2652700,2045,3279900
"10197","Emissions growth to 2050",2050,2652700,2046,3408600
"10198","Emissions growth to 2050",2050,2652700,2047,3542000
"10199","Emissions growth to 2050",2050,2652700,2048,3680200
"10200","Emissions growth to 2050",2050,2652700,2049,3823500
"10201","Emissions growth to 2050",2050,2652700,2050,3971900
"10202","Emissions level to 2020",1950,0,1950,0
"10203","Emissions level to 2020",1950,0,1951,400
"10204","Emissions level to 2020",1950,0,1952,600
"10205","Emissions level to 2020",1950,0,1953,1000
"10206","Emissions level to 2020",1950,0,1954,1300
"10207","Emissions level to 2020",1950,0,1955,1800
"10208","Emissions level to 2020",1950,0,1956,2400
"10209","Emissions level to 2020",1950,0,1957,3000
"10210","Emissions level to 2020",1950,0,1958,3800
"10211","Emissions level to 2020",1950,0,1959,4600
"10212","Emissions level to 2020",1950,0,1960,5600
"10213","Emissions level to 2020",1950,0,1961,6700
"10214","Emissions level to 2020",1950,0,1962,8100
"10215","Emissions level to 2020",1950,0,1963,9600
"10216","Emissions level to 2020",1950,0,1964,11500
"10217","Emissions level to 2020",1950,0,1965,13500
"10218","Emissions level to 2020",1950,0,1966,16000
"10219","Emissions level to 2020",1950,0,1967,18800
"10220","Emissions level to 2020",1950,0,1968,22000
"10221","Emissions level to 2020",1950,0,1969,25900
"10222","Emissions level to 2020",1950,0,1970,30200
"10223","Emissions level to 2020",1950,0,1971,34900
"10224","Emissions level to 2020",1950,0,1972,40300
"10225","Emissions level to 2020",1950,0,1973,46500
"10226","Emissions level to 2020",1950,0,1974,53100
"10227","Emissions level to 2020",1950,0,1975,59200
"10228","Emissions level to 2020",1950,0,1976,66200
"10229","Emissions level to 2020",1950,0,1977,73600
"10230","Emissions level to 2020",1950,0,1978,81600
"10231","Emissions level to 2020",1950,0,1979,90400
"10232","Emissions level to 2020",1950,0,1980,99300
"10233","Emissions level to 2020",1950,0,1981,108400
"10234","Emissions level to 2020",1950,0,1982,117800
"10235","Emissions level to 2020",1950,0,1983,127800
"10236","Emissions level to 2020",1950,0,1984,138500
"10237","Emissions level to 2020",1950,0,1985,149600
"10238","Emissions level to 2020",1950,0,1986,161300
"10239","Emissions level to 2020",1950,0,1987,174000
"10240","Emissions level to 2020",1950,0,1988,187300
"10241","Emissions level to 2020",1950,0,1989,201200
"10242","Emissions level to 2020",1950,0,1990,215900
"10243","Emissions level to 2020",1950,0,1991,231000
"10244","Emissions level to 2020",1950,0,1992,247000
"10245","Emissions level to 2020",1950,0,1993,263600
"10246","Emissions level to 2020",1950,0,1994,281600
"10247","Emissions level to 2020",1950,0,1995,300200
"10248","Emissions level to 2020",1950,0,1996,320200
"10249","Emissions level to 2020",1950,0,1997,341500
"10250","Emissions level to 2020",1950,0,1998,363900
"10251","Emissions level to 2020",1950,0,1999,387800
"10252","Emissions level to 2020",1950,0,2000,413100
"10253","Emissions level to 2020",1950,0,2001,439200
"10254","Emissions level to 2020",1950,0,2002,466800
"10255","Emissions level to 2020",1950,0,2003,495500
"10256","Emissions level to 2020",1950,0,2004,525900
"10257","Emissions level to 2020",1950,0,2005,557100
"10258","Emissions level to 2020",1950,0,2006,590200
"10259","Emissions level to 2020",1950,0,2007,625000
"10260","Emissions level to 2020",1950,0,2008,658800
"10261","Emissions level to 2020",1950,0,2009,693400
"10262","Emissions level to 2020",1950,0,2010,730100
"10263","Emissions level to 2020",1950,0,2011,768000
"10264","Emissions level to 2020",1950,0,2012,807200
"10265","Emissions level to 2020",1950,0,2013,847900
"10266","Emissions level to 2020",1950,0,2014,890200
"10267","Emissions level to 2020",1950,0,2015,934100
"10268","Emissions level to 2020",1950,0,2016,979500
"10269","Emissions level to 2020",1950,0,2017,1026500
"10270","Emissions level to 2020",1950,0,2018,1075200
"10271","Emissions level to 2020",1950,0,2019,1125400
"10272","Emissions level to 2020",1950,0,2020,1177400
"10273","Emissions level to 2020",1950,0,2021,1229700
"10274","Emissions level to 2020",1950,0,2022,1281900
"10275","Emissions level to 2020",1950,0,2023,1334100
"10276","Emissions level to 2020",1950,0,2024,1385800
"10277","Emissions level to 2020",1950,0,2025,1437100
"10278","Emissions level to 2020",1950,0,2026,1487900
"10279","Emissions level to 2020",1950,0,2027,1538000
"10280","Emissions level to 2020",1950,0,2028,1587600
"10281","Emissions level to 2020",1950,0,2029,1636500
"10282","Emissions level to 2020",1950,0,2030,1684700
"10283","Emissions level to 2020",1950,0,2031,1732300
"10284","Emissions level to 2020",1950,0,2032,1779300
"10285","Emissions level to 2020",1950,0,2033,1825500
"10286","Emissions level to 2020",1950,0,2034,1871100
"10287","Emissions level to 2020",1950,0,2035,1916000
"10288","Emissions level to 2020",1950,0,2036,1960200
"10289","Emissions level to 2020",1950,0,2037,2003700
"10290","Emissions level to 2020",1950,0,2038,2046600
"10291","Emissions level to 2020",1950,0,2039,2088700
"10292","Emissions level to 2020",1950,0,2040,2130200
"10293","Emissions level to 2020",1950,0,2041,2171000
"10294","Emissions level to 2020",1950,0,2042,2211100
"10295","Emissions level to 2020",1950,0,2043,2250700
"10296","Emissions level to 2020",1950,0,2044,2289600
"10297","Emissions level to 2020",1950,0,2045,2327900
"10298","Emissions level to 2020",1950,0,2046,2365500
"10299","Emissions level to 2020",1950,0,2047,2402600
"10300","Emissions level to 2020",1950,0,2048,2439100
"10301","Emissions level to 2020",1950,0,2049,2475000
"10302","Emissions level to 2020",1950,0,2050,2510400
"10303","Emissions level to 2020",1951,0,1950,0
"10304","Emissions level to 2020",1951,0,1951,400
"10305","Emissions level to 2020",1951,0,1952,600
"10306","Emissions level to 2020",1951,0,1953,1000
"10307","Emissions level to 2020",1951,0,1954,1300
"10308","Emissions level to 2020",1951,0,1955,1800
"10309","Emissions level to 2020",1951,0,1956,2400
"10310","Emissions level to 2020",1951,0,1957,3000
"10311","Emissions level to 2020",1951,0,1958,3800
"10312","Emissions level to 2020",1951,0,1959,4600
"10313","Emissions level to 2020",1951,0,1960,5600
"10314","Emissions level to 2020",1951,0,1961,6700
"10315","Emissions level to 2020",1951,0,1962,8100
"10316","Emissions level to 2020",1951,0,1963,9600
"10317","Emissions level to 2020",1951,0,1964,11500
"10318","Emissions level to 2020",1951,0,1965,13500
"10319","Emissions level to 2020",1951,0,1966,16000
"10320","Emissions level to 2020",1951,0,1967,18800
"10321","Emissions level to 2020",1951,0,1968,22000
"10322","Emissions level to 2020",1951,0,1969,25900
"10323","Emissions level to 2020",1951,0,1970,30200
"10324","Emissions level to 2020",1951,0,1971,34900
"10325","Emissions level to 2020",1951,0,1972,40300
"10326","Emissions level to 2020",1951,0,1973,46500
"10327","Emissions level to 2020",1951,0,1974,53100
"10328","Emissions level to 2020",1951,0,1975,59200
"10329","Emissions level to 2020",1951,0,1976,66200
"10330","Emissions level to 2020",1951,0,1977,73600
"10331","Emissions level to 2020",1951,0,1978,81600
"10332","Emissions level to 2020",1951,0,1979,90400
"10333","Emissions level to 2020",1951,0,1980,99300
"10334","Emissions level to 2020",1951,0,1981,108400
"10335","Emissions level to 2020",1951,0,1982,117800
"10336","Emissions level to 2020",1951,0,1983,127800
"10337","Emissions level to 2020",1951,0,1984,138500
"10338","Emissions level to 2020",1951,0,1985,149600
"10339","Emissions level to 2020",1951,0,1986,161300
"10340","Emissions level to 2020",1951,0,1987,174000
"10341","Emissions level to 2020",1951,0,1988,187300
"10342","Emissions level to 2020",1951,0,1989,201200
"10343","Emissions level to 2020",1951,0,1990,215900
"10344","Emissions level to 2020",1951,0,1991,231000
"10345","Emissions level to 2020",1951,0,1992,247000
"10346","Emissions level to 2020",1951,0,1993,263600
"10347","Emissions level to 2020",1951,0,1994,281600
"10348","Emissions level to 2020",1951,0,1995,300200
"10349","Emissions level to 2020",1951,0,1996,320200
"10350","Emissions level to 2020",1951,0,1997,341500
"10351","Emissions level to 2020",1951,0,1998,363900
"10352","Emissions level to 2020",1951,0,1999,387800
"10353","Emissions level to 2020",1951,0,2000,413100
"10354","Emissions level to 2020",1951,0,2001,439200
"10355","Emissions level to 2020",1951,0,2002,466800
"10356","Emissions level to 2020",1951,0,2003,495500
"10357","Emissions level to 2020",1951,0,2004,525900
"10358","Emissions level to 2020",1951,0,2005,557100
"10359","Emissions level to 2020",1951,0,2006,590200
"10360","Emissions level to 2020",1951,0,2007,625000
"10361","Emissions level to 2020",1951,0,2008,658800
"10362","Emissions level to 2020",1951,0,2009,693400
"10363","Emissions level to 2020",1951,0,2010,730100
"10364","Emissions level to 2020",1951,0,2011,768000
"10365","Emissions level to 2020",1951,0,2012,807200
"10366","Emissions level to 2020",1951,0,2013,847900
"10367","Emissions level to 2020",1951,0,2014,890200
"10368","Emissions level to 2020",1951,0,2015,934100
"10369","Emissions level to 2020",1951,0,2016,979500
"10370","Emissions level to 2020",1951,0,2017,1026500
"10371","Emissions level to 2020",1951,0,2018,1075200
"10372","Emissions level to 2020",1951,0,2019,1125400
"10373","Emissions level to 2020",1951,0,2020,1177400
"10374","Emissions level to 2020",1951,0,2021,1229700
"10375","Emissions level to 2020",1951,0,2022,1281900
"10376","Emissions level to 2020",1951,0,2023,1334100
"10377","Emissions level to 2020",1951,0,2024,1385800
"10378","Emissions level to 2020",1951,0,2025,1437100
"10379","Emissions level to 2020",1951,0,2026,1487900
"10380","Emissions level to 2020",1951,0,2027,1538000
"10381","Emissions level to 2020",1951,0,2028,1587600
"10382","Emissions level to 2020",1951,0,2029,1636500
"10383","Emissions level to 2020",1951,0,2030,1684700
"10384","Emissions level to 2020",1951,0,2031,1732300
"10385","Emissions level to 2020",1951,0,2032,1779300
"10386","Emissions level to 2020",1951,0,2033,1825500
"10387","Emissions level to 2020",1951,0,2034,1871100
"10388","Emissions level to 2020",1951,0,2035,1916000
"10389","Emissions level to 2020",1951,0,2036,1960200
"10390","Emissions level to 2020",1951,0,2037,2003700
"10391","Emissions level to 2020",1951,0,2038,2046600
"10392","Emissions level to 2020",1951,0,2039,2088700
"10393","Emissions level to 2020",1951,0,2040,2130200
"10394","Emissions level to 2020",1951,0,2041,2171000
"10395","Emissions level to 2020",1951,0,2042,2211100
"10396","Emissions level to 2020",1951,0,2043,2250700
"10397","Emissions level to 2020",1951,0,2044,2289600
"10398","Emissions level to 2020",1951,0,2045,2327900
"10399","Emissions level to 2020",1951,0,2046,2365500
"10400","Emissions level to 2020",1951,0,2047,2402600
"10401","Emissions level to 2020",1951,0,2048,2439100
"10402","Emissions level to 2020",1951,0,2049,2475000
"10403","Emissions level to 2020",1951,0,2050,2510400
"10404","Emissions level to 2020",1952,0,1950,0
"10405","Emissions level to 2020",1952,0,1951,400
"10406","Emissions level to 2020",1952,0,1952,600
