"","country","year","Energy Supply per capita"
"2242","Greenland","X1991","90"
"2243","Greenland","X1992","84"
"2244","Greenland","X1993","88"
"2245","Greenland","X1994","88"
"2246","Greenland","X1995","95"
"2247","Greenland","X1996","105"
"2248","Greenland","X1997","109"
"2249","Greenland","X1998","104"
"2250","Greenland","X1999","107"
"2251","Greenland","X2000","127"
"2252","Greenland","X2001","114"
"2253","Greenland","X2002","108"
"2254","Greenland","X2003","120"
"2255","Greenland","X2004","158"
"2256","Greenland","X2005","165"
"2257","Greenland","X2006","168"
"2258","Greenland","X2007","173"
"2259","Greenland","X2008","180"
"2260","Greenland","X2009","162"
"2261","Greenland","X2010","186"
"2262","Greenland","X2011","200"
"2263","Greenland","X2012","165"
"2264","Greenland","X2013","161"
"2265","Greenland","X2014","152"
"2266","Greenland","X2015","155"
"2267","Greenland","X2016","153"
"2268","Greenland","X2017","156"
"2269","Grenada","X1990","17"
"2270","Grenada","X1991","17"
"2271","Grenada","X1992","18"
"2272","Grenada","X1993","19"
"2273","Grenada","X1994","21"
"2274","Grenada","X1995","23"
"2275","Grenada","X1996","23"
"2276","Grenada","X1997","26"
"2277","Grenada","X1998","27"
"2278","Grenada","X1999","29"
"2279","Grenada","X2000","29"
"2280","Grenada","X2001","29"
"2281","Grenada","X2002","31"
"2282","Grenada","X2003","32"
"2283","Grenada","X2004","31"
"2284","Grenada","X2005","33"
"2285","Grenada","X2006","34"
"2286","Grenada","X2007","36"
"2287","Grenada","X2008","37"
"2288","Grenada","X2009","37"
"2289","Grenada","X2010","38"
"2290","Grenada","X2011","37"
"2291","Grenada","X2012","39"
"2292","Grenada","X2013","44"
"2293","Grenada","X2014","35"
"2294","Grenada","X2015","38"
"2295","Grenada","X2016","39"
"2296","Grenada","X2017","40"
"2297","Guatemala","X1990","22"
"2298","Guatemala","X1991","22"
"2299","Guatemala","X1992","24"
"2300","Guatemala","X1993","23"
"2301","Guatemala","X1994","25"
"2302","Guatemala","X1995","25"
"2303","Guatemala","X1996","24"
"2304","Guatemala","X1997","25"
"2305","Guatemala","X1998","27"
"2306","Guatemala","X1999","27"
"2307","Guatemala","X2000","27"
"2308","Guatemala","X2001","27"
"2309","Guatemala","X2002","27"
"2310","Guatemala","X2003","27"
"2311","Guatemala","X2004","28"
"2312","Guatemala","X2005","28"
"2313","Guatemala","X2006","26"
"2314","Guatemala","X2007","27"
"2315","Guatemala","X2008","25"
"2316","Guatemala","X2009","27"
"2317","Guatemala","X2010","27"
"2318","Guatemala","X2011","28"
"2319","Guatemala","X2012","27"
"2320","Guatemala","X2013","27"
"2321","Guatemala","X2014","28"
"2322","Guatemala","X2015","28"
"2323","Guatemala","X2016","32"
"2324","Guatemala","X2017","31"
"2325","Guernsey","X1990","..."
"2326","Guernsey","X1991","..."
"2327","Guernsey","X1992","..."
"2328","Guernsey","X1993","..."
"2329","Guernsey","X1994","..."
"2330","Guernsey","X1995","..."
"2331","Guernsey","X1996","..."
"2332","Guernsey","X1997","..."
"2333","Guernsey","X1998","..."
"2334","Guernsey","X1999","..."
"2335","Guernsey","X2000","..."
"2336","Guernsey","X2001","..."
"2337","Guernsey","X2002","15"
"2338","Guernsey","X2003","16"
"2339","Guernsey","X2004","16"
"2340","Guernsey","X2005","17"
"2341","Guernsey","X2006","16"
"2342","Guernsey","X2007","12"
"2343","Guernsey","X2008","15"
"2344","Guernsey","X2009","12"
"2345","Guernsey","X2010","14"
"2346","Guernsey","X2011","18"
"2347","Guernsey","X2012","18"
"2348","Guernsey","X2013","6"
"2349","Guernsey","X2014","9"
"2350","Guernsey","X2015","13"
"2351","Guernsey","X2016","17"
"2352","Guernsey","X2017","18"
"2353","Guinea","X1990","18"
"2354","Guinea","X1991","18"
"2355","Guinea","X1992","13"
"2356","Guinea","X1993","13"
"2357","Guinea","X1994","12"
"2358","Guinea","X1995","17"
"2359","Guinea","X1996","16"
"2360","Guinea","X1997","12"
"2361","Guinea","X1998","12"
"2362","Guinea","X1999","16"
"2363","Guinea","X2000","15"
"2364","Guinea","X2001","15"
"2365","Guinea","X2002","15"
"2366","Guinea","X2003","15"
"2367","Guinea","X2004","15"
"2368","Guinea","X2005","15"
"2369","Guinea","X2006","15"
"2370","Guinea","X2007","14"
"2371","Guinea","X2008","13"
"2372","Guinea","X2009","13"
"2373","Guinea","X2010","14"
"2374","Guinea","X2011","13"
"2375","Guinea","X2012","13"
"2376","Guinea","X2013","12"
"2377","Guinea","X2014","12"
"2378","Guinea","X2015","12"
"2379","Guinea","X2016","12"
"2380","Guinea","X2017","12"
"2381","Guinea-Bissau","X1990","20"
"2382","Guinea-Bissau","X1991","20"
"2383","Guinea-Bissau","X1992","19"
"2384","Guinea-Bissau","X1993","19"
"2385","Guinea-Bissau","X1994","19"
"2386","Guinea-Bissau","X1995","19"
"2387","Guinea-Bissau","X1996","19"
"2388","Guinea-Bissau","X1997","19"
"2389","Guinea-Bissau","X1998","19"
"2390","Guinea-Bissau","X1999","19"
"2391","Guinea-Bissau","X2000","19"
"2392","Guinea-Bissau","X2001","19"
"2393","Guinea-Bissau","X2002","19"
"2394","Guinea-Bissau","X2003","19"
"2395","Guinea-Bissau","X2004","19"
"2396","Guinea-Bissau","X2005","19"
"2397","Guinea-Bissau","X2006","19"
"2398","Guinea-Bissau","X2007","18"
"2399","Guinea-Bissau","X2008","18"
"2400","Guinea-Bissau","X2009","17"
"2401","Guinea-Bissau","X2010","18"
"2402","Guinea-Bissau","X2011","18"
"2403","Guinea-Bissau","X2012","18"
"2404","Guinea-Bissau","X2013","17"
"2405","Guinea-Bissau","X2014","17"
"2406","Guinea-Bissau","X2015","17"
"2407","Guinea-Bissau","X2016","17"
"2408","Guinea-Bissau","X2017","17"
"2409","Guyana","X1990","39"
"2410","Guyana","X1991","33"
"2411","Guyana","X1992","32"
"2412","Guyana","X1993","33"
"2413","Guyana","X1994","41"
"2414","Guyana","X1995","43"
"2415","Guyana","X1996","45"
"2416","Guyana","X1997","48"
"2417","Guyana","X1998","48"
"2418","Guyana","X1999","49"
"2419","Guyana","X2000","46"
"2420","Guyana","X2001","46"
"2421","Guyana","X2002","47"
"2422","Guyana","X2003","49"
"2423","Guyana","X2004","51"
"2424","Guyana","X2005","43"
"2425","Guyana","X2006","41"
"2426","Guyana","X2007","44"
"2427","Guyana","X2008","42"
"2428","Guyana","X2009","47"
"2429","Guyana","X2010","46"
"2430","Guyana","X2011","49"
"2431","Guyana","X2012","47"
"2432","Guyana","X2013","44"
"2433","Guyana","X2014","45"
"2434","Guyana","X2015","45"
"2435","Guyana","X2016","48"
"2436","Guyana","X2017","47"
"2437","Haiti","X1990","14"
"2438","Haiti","X1991","14"
"2439","Haiti","X1992","14"
"2440","Haiti","X1993","13"
"2441","Haiti","X1994","12"
"2442","Haiti","X1995","14"
"2443","Haiti","X1996","14"
"2444","Haiti","X1997","14"
"2445","Haiti","X1998","14"
"2446","Haiti","X1999","14"
"2447","Haiti","X2000","14"
"2448","Haiti","X2001","14"
"2449","Haiti","X2002","15"
"2450","Haiti","X2003","14"
"2451","Haiti","X2004","15"
"2452","Haiti","X2005","15"
"2453","Haiti","X2006","15"
"2454","Haiti","X2007","16"
"2455","Haiti","X2008","16"
"2456","Haiti","X2009","16"
"2457","Haiti","X2010","16"
"2458","Haiti","X2011","16"
"2459","Haiti","X2012","17"
"2460","Haiti","X2013","16"
"2461","Haiti","X2014","16"
"2462","Haiti","X2015","17"
"2463","Haiti","X2016","17"
"2464","Haiti","X2017","17"
"2465","Honduras","X1990","20"
"2466","Honduras","X1991","20"
"2467","Honduras","X1992","20"
"2468","Honduras","X1993","20"
"2469","Honduras","X1994","21"
"2470","Honduras","X1995","21"
"2471","Honduras","X1996","21"
"2472","Honduras","X1997","22"
"2473","Honduras","X1998","24"
"2474","Honduras","X1999","20"
"2475","Honduras","X2000","20"
"2476","Honduras","X2001","21"
"2477","Honduras","X2002","22"
"2478","Honduras","X2003","24"
"2479","Honduras","X2004","25"
"2480","Honduras","X2005","25"
"2481","Honduras","X2006","24"
"2482","Honduras","X2007","28"
"2483","Honduras","X2008","27"
"2484","Honduras","X2009","26"
"2485","Honduras","X2010","24"
"2486","Honduras","X2011","25"
"2487","Honduras","X2012","26"
"2488","Honduras","X2013","26"
"2489","Honduras","X2014","26"
"2490","Honduras","X2015","28"
"2491","Honduras","X2016","27"
"2492","Honduras","X2017","27"
"2493","Hungary","X1990","116"
"2494","Hungary","X1991","111"
"2495","Hungary","X1992","101"
"2496","Hungary","X1993","104"
"2497","Hungary","X1994","101"
"2498","Hungary","X1995","105"
"2499","Hungary","X1996","108"
"2500","Hungary","X1997","106"
"2501","Hungary","X1998","105"
"2502","Hungary","X1999","104"
"2503","Hungary","X2000","102"
"2504","Hungary","X2001","105"
"2505","Hungary","X2002","105"
"2506","Hungary","X2003","108"
"2507","Hungary","X2004","108"
"2508","Hungary","X2005","114"
"2509","Hungary","X2006","114"
"2510","Hungary","X2007","111"
"2511","Hungary","X2008","110"
"2512","Hungary","X2009","103"
"2513","Hungary","X2010","112"
"2514","Hungary","X2011","110"
"2515","Hungary","X2012","105"
"2516","Hungary","X2013","102"
"2517","Hungary","X2014","101"
"2518","Hungary","X2015","108"
"2519","Hungary","X2016","110"
"2520","Hungary","X2017","115"
"2521","Iceland","X1990","341"
"2522","Iceland","X1991","322"
"2523","Iceland","X1992","323"
"2524","Iceland","X1993","333"
"2525","Iceland","X1994","335"
"2526","Iceland","X1995","338"
"2527","Iceland","X1996","352"
"2528","Iceland","X1997","354"
"2529","Iceland","X1998","393"
"2530","Iceland","X1999","459"
"2531","Iceland","X2000","494"
"2532","Iceland","X2001","509"
"2533","Iceland","X2002","514"
"2534","Iceland","X2003","506"
"2535","Iceland","X2004","518"
"2536","Iceland","X2005","534"
"2537","Iceland","X2006","651"
"2538","Iceland","X2007","771"
"2539","Iceland","X2008","858"
"2540","Iceland","X2009","898"
"2541","Iceland","X2010","869"
"2542","Iceland","X2011","883"
"2543","Iceland","X2012","939"
"2544","Iceland","X2013","945"
"2545","Iceland","X2014","946"
"2546","Iceland","X2015","949"
"2547","Iceland","X2016","996"
"2548","Iceland","X2017","977"
"2549","India","X1990","15"
"2550","India","X1991","16"
"2551","India","X1992","16"
"2552","India","X1993","16"
"2553","India","X1994","16"
"2554","India","X1995","17"
"2555","India","X1996","17"
"2556","India","X1997","18"
"2557","India","X1998","18"
"2558","India","X1999","18"
"2559","India","X2000","19"
"2560","India","X2001","19"
"2561","India","X2002","19"
"2562","India","X2003","19"
"2563","India","X2004","20"
"2564","India","X2005","20"
"2565","India","X2006","20"
"2566","India","X2007","22"
"2567","India","X2008","23"
"2568","India","X2009","24"
"2569","India","X2010","24"
"2570","India","X2011","25"
"2571","India","X2012","26"
"2572","India","X2013","26"
"2573","India","X2014","27"
"2574","India","X2015","28"
"2575","India","X2016","28"
"2576","India","X2017","28"
"2577","Indonesia","X1990","20"
"2578","Indonesia","X1991","22"
"2579","Indonesia","X1992","23"
"2580","Indonesia","X1993","23"
"2581","Indonesia","X1994","23"
"2582","Indonesia","X1995","23"
"2583","Indonesia","X1996","25"
"2584","Indonesia","X1997","26"
"2585","Indonesia","X1998","21"
"2586","Indonesia","X1999","23"
"2587","Indonesia","X2000","23"
"2588","Indonesia","X2001","30"
"2589","Indonesia","X2002","30"
"2590","Indonesia","X2003","30"
"2591","Indonesia","X2004","31"
"2592","Indonesia","X2005","31"
"2593","Indonesia","X2006","31"
"2594","Indonesia","X2007","33"
"2595","Indonesia","X2008","34"
"2596","Indonesia","X2009","36"
"2597","Indonesia","X2010","34"
"2598","Indonesia","X2011","38"
"2599","Indonesia","X2012","38"
"2600","Indonesia","X2013","33"
"2601","Indonesia","X2014","34"
"2602","Indonesia","X2015","37"
"2603","Indonesia","X2016","39"
"2604","Indonesia","X2017","38"
"2605","Iran","X1990","51"
"2606","Iran","X1991","55"
"2607","Iran","X1992","55"
"2608","Iran","X1993","59"
"2609","Iran","X1994","64"
"2610","Iran","X1995","65"
"2611","Iran","X1996","65"
"2612","Iran","X1997","63"
"2613","Iran","X1998","71"
"2614","Iran","X1999","86"
"2615","Iran","X2000","82"
"2616","Iran","X2001","87"
"2617","Iran","X2002","88"
"2618","Iran","X2003","90"
"2619","Iran","X2004","97"
"2620","Iran","X2005","104"
"2621","Iran","X2006","111"
"2622","Iran","X2007","111"
"2623","Iran","X2008","113"
"2624","Iran","X2009","116"
"2625","Iran","X2010","115"
"2626","Iran","X2011","116"
"2627","Iran","X2012","118"
"2628","Iran","X2013","119"
"2629","Iran","X2014","127"
"2630","Iran","X2015","126"
"2631","Iran","X2016","128"
"2632","Iran","X2017","135"
"2633","Iraq","X1990","34"
"2634","Iraq","X1991","35"
"2635","Iraq","X1992","46"
"2636","Iraq","X1993","48"
"2637","Iraq","X1994","53"
"2638","Iraq","X1995","53"
"2639","Iraq","X1996","48"
"2640","Iraq","X1997","45"
"2641","Iraq","X1998","46"
"2642","Iraq","X1999","43"
"2643","Iraq","X2000","42"
"2644","Iraq","X2001","48"
"2645","Iraq","X2002","47"
"2646","Iraq","X2003","49"
"2647","Iraq","X2004","52"
"2648","Iraq","X2005","54"
"2649","Iraq","X2006","45"
"2650","Iraq","X2007","26"
"2651","Iraq","X2008","41"
"2652","Iraq","X2009","45"
"2653","Iraq","X2010","47"
"2654","Iraq","X2011","54"
"2655","Iraq","X2012","58"
"2656","Iraq","X2013","61"
"2657","Iraq","X2014","59"
"2658","Iraq","X2015","55"
"2659","Iraq","X2016","62"
"2660","Iraq","X2017","66"
"2661","Ireland","X1990","118"
"2662","Ireland","X1991","119"
"2663","Ireland","X1992","117"
"2664","Ireland","X1993","119"
"2665","Ireland","X1994","124"
"2666","Ireland","X1995","124"
"2667","Ireland","X1996","131"
"2668","Ireland","X1997","137"
"2669","Ireland","X1998","144"
"2670","Ireland","X1999","149"
"2671","Ireland","X2000","153"
"2672","Ireland","X2001","156"
"2673","Ireland","X2002","154"
"2674","Ireland","X2003","149"
"2675","Ireland","X2004","150"
"2676","Ireland","X2005","149"
"2677","Ireland","X2006","147"
"2678","Ireland","X2007","147"
"2679","Ireland","X2008","144"
"2680","Ireland","X2009","134"
"2681","Ireland","X2010","132"
"2682","Ireland","X2011","118"
"2683","Ireland","X2012","118"
"2684","Ireland","X2013","117"
"2685","Ireland","X2014","114"
"2686","Ireland","X2015","119"
"2687","Ireland","X2016","124"
"2688","Ireland","X2017","121"
"2689","Isle of Man","X1990","..."
"2690","Isle of Man","X1991","..."
"2691","Isle of Man","X1992","..."
"2692","Isle of Man","X1993","..."
"2693","Isle of Man","X1994","..."
"2694","Isle of Man","X1995","..."
"2695","Isle of Man","X1996","..."
"2696","Isle of Man","X1997","..."
"2697","Isle of Man","X1998","..."
"2698","Isle of Man","X1999","..."
"2699","Isle of Man","X2000","..."
"2700","Isle of Man","X2001","..."
"2701","Isle of Man","X2002","30"
"2702","Isle of Man","X2003","30"
"2703","Isle of Man","X2004","28"
"2704","Isle of Man","X2005","9"
"2705","Isle of Man","X2006","46"
"2706","Isle of Man","X2007","47"
"2707","Isle of Man","X2008","46"
"2708","Isle of Man","X2009","48"
"2709","Isle of Man","X2010","50"
"2710","Isle of Man","X2011","54"
"2711","Isle of Man","X2012","45"
"2712","Isle of Man","X2013","53"
"2713","Isle of Man","X2014","53"
"2714","Isle of Man","X2015","49"
"2715","Isle of Man","X2016","55"
"2716","Isle of Man","X2017","53"
"2717","Israel","X1990","107"
"2718","Israel","X1991","104"
"2719","Israel","X1992","116"
"2720","Israel","X1993","117"
"2721","Israel","X1994","120"
"2722","Israel","X1995","122"
"2723","Israel","X1996","122"
"2724","Israel","X1997","126"
"2725","Israel","X1998","126"
"2726","Israel","X1999","120"
"2727","Israel","X2000","128"
"2728","Israel","X2001","131"
"2729","Israel","X2002","126"
"2730","Israel","X2003","130"
"2731","Israel","X2004","124"
"2732","Israel","X2005","117"
"2733","Israel","X2006","126"
"2734","Israel","X2007","126"
"2735","Israel","X2008","135"
"2736","Israel","X2009","124"
"2737","Israel","X2010","131"
"2738","Israel","X2011","128"
"2739","Israel","X2012","128"
"2740","Israel","X2013","119"
"2741","Israel","X2014","114"
"2742","Israel","X2015","118"
"2743","Israel","X2016","117"
"2744","Israel","X2017","116"
"2745","Italy","X1990","112"
"2746","Italy","X1991","115"
"2747","Italy","X1992","114"
"2748","Italy","X1993","113"
"2749","Italy","X1994","112"
"2750","Italy","X1995","118"
"2751","Italy","X1996","118"
"2752","Italy","X1997","119"
"2753","Italy","X1998","123"
"2754","Italy","X1999","125"
"2755","Italy","X2000","127"
"2756","Italy","X2001","127"
"2757","Italy","X2002","127"
"2758","Italy","X2003","132"
"2759","Italy","X2004","132"
"2760","Italy","X2005","134"
"2761","Italy","X2006","132"
"2762","Italy","X2007","131"
"2763","Italy","X2008","128"
"2764","Italy","X2009","120"
"2765","Italy","X2010","123"
"2766","Italy","X2011","119"
"2767","Italy","X2012","114"
"2768","Italy","X2013","109"
"2769","Italy","X2014","103"
"2770","Italy","X2015","108"
"2771","Italy","X2016","107"
"2772","Italy","X2017","108"
"2773","Jamaica","X1990","48"
"2774","Jamaica","X1991","49"
"2775","Jamaica","X1992","47"
"2776","Jamaica","X1993","48"
"2777","Jamaica","X1994","48"
"2778","Jamaica","X1995","53"
"2779","Jamaica","X1996","56"
"2780","Jamaica","X1997","58"
"2781","Jamaica","X1998","55"
"2782","Jamaica","X1999","56"
"2783","Jamaica","X2000","57"
"2784","Jamaica","X2001","58"
"2785","Jamaica","X2002","58"
"2786","Jamaica","X2003","60"
"2787","Jamaica","X2004","59"
"2788","Jamaica","X2005","57"
"2789","Jamaica","X2006","63"
"2790","Jamaica","X2007","59"
"2791","Jamaica","X2008","56"
"2792","Jamaica","X2009","43"
"2793","Jamaica","X2010","39"
"2794","Jamaica","X2011","42"
"2795","Jamaica","X2012","40"
"2796","Jamaica","X2013","42"
"2797","Jamaica","X2014","38"
"2798","Jamaica","X2015","39"
"2799","Jamaica","X2016","40"
"2800","Jamaica","X2017","38"
"2801","Japan","X1990","150"
"2802","Japan","X1991","151"
"2803","Japan","X1992","154"
"2804","Japan","X1993","155"
"2805","Japan","X1994","163"
"2806","Japan","X1995","167"
"2807","Japan","X1996","170"
"2808","Japan","X1997","172"
"2809","Japan","X1998","168"
"2810","Japan","X1999","171"
"2811","Japan","X2000","173"
"2812","Japan","X2001","170"
"2813","Japan","X2002","170"
"2814","Japan","X2003","169"
"2815","Japan","X2004","174"
